variabel,p_def,default
0,0.008580724869933195,0
2,0.025479403824194426,0
4,0.03724090242202684,0
2,0.023008531048264554,0
4,0.04114607987586272,0
2,0.0253624406322702,0
0,0.0024300525273236425,0
1,0.01566857348973217,0
0,0.004312638772015124,0
0,0.005269720971172896,0
3,0.03225794688956452,0
1,0.016736266137299817,1
4,0.03607136782123757,0
1,0.008853162788852717,0
2,0.025150212841760125,0
0,0.004324232948359489,0
2,0.017954566822974673,0
0,0.001126731242257819,0
0,0.004019796820031185,0
7,0.06447005491495487,0
1,0.012297213733131003,0
3,0.026337106886899348,0
2,0.02051259771994773,0
0,0.004326541083228743,0
0,0.0005891454094968323,0
0,0.00012934314747982834,0
4,0.0368375652365763,0
3,0.026988003646086892,0
3,0.02613128808134684,0
3,0.028638713239075308,0
0,0.0051228756713493015,0
4,0.039384479375637084,0
0,0.002097919480356193,0
2,0.020275615719259742,0
1,0.016493485818584293,0
0,0.0007777562642561646,0
0,0.004759729185110118,0
0,0.006300949187400823,0
2,0.023055050438227954,0
1,0.01460960679774044,0
1,0.014428434830035704,0
2,0.019013673695444863,0
0,0.0034963329694018036,0
2,0.022000673651431383,0
0,0.0020662997513149466,0
1,0.015162640453797234,0
0,0.011747882995454529,0
0,0.0022666689580200412,0
0,0.007905876352741212,0
1,0.01059066114262606,0
3,0.027890416386267818,0
4,0.03856968929435588,0
0,0.0037537757690515893,0
4,0.041824825632803056,0
14,0.12110260153541452,0
0,0.001654714811545034,0
6,0.052453210066802945,0
2,0.018865665201770795,0
0,0.004539387613280874,0
6,0.0526839221514892,0
2,0.017433471439994228,0
4,0.03971262128061031,0
1,0.014969511620821843,0
4,0.037935983147082034,0
1,0.009956302187252195,0
1,0.01063711584149457,0
2,0.023802233253760578,0
3,0.030430006308329528,0
1,0.016341902464546327,0
1,0.010562906919556145,0
0,0.0002529780503399318,0
2,0.020410459101630342,0
1,0.017104716618009434,0
3,0.033813613293004245,0
1,0.0171132958513788,0
1,0.012627753468061824,0
1,0.014077615144653156,0
2,0.01844480939735103,0
0,0.0057292499612893845,0
0,0.007842698864101228,0
1,0.016677974031809886,0
1,0.012502698535304939,0
4,0.03206018069655877,0
0,0.001225388517001173,0
0,0.0017704928059224941,0
1,0.012513312337386312,0
9,0.07874689767244848,0
0,0.004723983310374765,0
0,0.0011901083102308111,0
2,0.017319164843014948,0
0,0.003986533025275525,0
0,0.007040657533084838,0
1,0.016524723400711774,0
0,0.0057791035906558956,0
0,0.004005865114220023,0
0,0.00803451973691322,0
2,0.01838946472222945,0
1,0.016674775770095445,0
3,0.02792771696390831,0
1,0.011098465785095098,0
6,0.05266147438971271,0
3,0.033200953800722785,0
0,0.0019311728858262683,0
0,0.013600798108575984,0
0,0.003904466249757931,0
2,0.02387113257885492,0
2,0.02156992600210623,0
3,0.030229341702873367,0
1,0.009510324196663198,0
0,0.0003083286948964358,0
1,0.01401966545117016,0
5,0.04673870287259929,0
0,0.0020508685158328425,0
4,0.042586178238871855,0
0,0.007874445052400132,0
6,0.052344651454133403,0
1,0.01647945590420772,0
2,0.022306177480256414,0
1,0.010258793318177108,0
1,0.0038972022842505396,0
2,0.01800584612444082,0
4,0.04235187098434264,0
1,0.013652804483782434,0
4,0.03894898409521567,0
0,0.005769263097394382,0
3,0.02777091487944445,0
2,0.01809850616431896,0
1,0.017086654537997847,0
1,0.008688167634298955,0
0,0.0036005263291126258,0
2,0.024990657683011334,0
0,0.007022981990181964,0
7,0.06364968526980071,1
1,0.010680635338382321,0
6,0.054120231599754334,0
0,0.002186938881788226,0
2,0.020537045720341,0
1,0.010051036655595334,0
2,0.022325176976676426,0
2,0.02291754987665175,0
0,0.006649118551666451,0
1,0.015207736684818047,0
0,0.006338154811314435,0
1,0.013728627326000192,0
0,0.00017749398352984454,0
0,0.0073438869355470565,0
3,0.034288099805763514,0
1,0.016745816240890856,0
0,0.0029125234234648003,0
0,0.0023827656790689137,0
3,0.029263211307812533,0
1,0.014025533744446714,0
2,0.02509821929244879,0
2,0.01752324049497247,0
2,0.017810384530498536,0
0,0.004000866359684454,0
0,0.0060274891801558985,0
1,0.008904160678623776,0
0,0.004857804608160078,0
3,0.031071204461762696,0
1,0.012514611000978858,0
1,0.015094095183524496,0
1,0.014998277606191655,0
2,0.020892083389788676,0
1,0.011066386507915449,0
0,0.0016019873949693429,0
0,0.001141933446970798,0
1,0.016316016844206752,0
10,0.08723999572171104,0
7,0.05652083042943328,0
0,0.002772064709538741,0
2,0.02144490903518376,0
0,0.007569969483150218,0
1,0.010423629505831514,0
5,0.045946684612737994,0
0,0.0038531357140418406,0
0,0.00480494989961914,0
4,0.036147314309809615,0
0,0.0034081021459589256,0
4,0.03520586885788219,0
3,0.028036242188523013,0
1,0.0156740716829713,0
4,0.03465375359407216,0
4,0.036001785186816765,0
0,0.0002698535055532702,0
6,0.05823249260622487,0
3,0.027879679263982916,0
3,0.027222379425478907,0
0,0.0023549505237865655,0
2,0.025514248820125596,0
0,0.0009547886217790691,0
0,0.005802553881140391,0
2,0.019322947774386416,0
3,0.026306782649029463,0
0,0.0025663661671041964,0
6,0.059761227344908914,0
0,0.0044356325856815815,0
2,0.022301755745186697,0
2,0.018391595184330322,0
0,0.0037486819244920383,0
2,0.01498725014008028,0
9,0.08562518663796054,0
9,0.08554308696311293,0
0,0.0009622043324099245,0
0,0.0027351236401737295,0
0,0.0013384337527255184,0
0,0.005983294908374084,0
9,0.08492564172802608,0
0,0.007860062222662395,0
1,0.010424949587597666,0
0,0.003325227507844889,0
2,0.021616175928509732,0
0,0.0032490626301803736,0
8,0.06956988617691111,0
3,0.033800586286079466,0
2,0.018032929540587626,0
0,0.0008000401032800601,0
0,0.0011206992071489314,0
1,0.014542933054950882,0
1,0.016275727269271144,0
0,0.00503005318443457,0
6,0.05949194828268522,0
0,0.011524587519888368,0
0,0.004247271912632301,0
1,0.012758928200633344,0
2,0.020766091939624337,0
1,0.012161132397768505,0
0,0.001390963132078597,1
2,0.022026059176393473,0
8,0.07255145420345502,0
2,0.01879276995645899,0
0,0.005840733550784911,0
2,0.018477728599829716,0
0,0.00038055111939059937,0
0,0.0046583791706186215,0
1,0.010041631553930288,0
0,0.0029908773822943597,0
2,0.02018506615428355,0
2,0.019064237968200042,0
0,0.008419374988509285,0
0,0.0019059470006383035,0
8,0.07564425525275768,0
4,0.036308126426635376,0
2,0.023391730407985187,0
3,0.030767174768197358,0
1,0.014907568330376847,0
0,0.0076791996188403915,0
0,0.00018379002804774704,0
3,0.033526557019885196,0
1,0.01482069134817925,0
0,0.0035030130233214673,0
4,0.04044713632373996,0
0,0.0027465380431673505,0
2,0.017651505274852243,0
1,0.016167883043431665,0
3,0.03247389618169597,0
1,0.01004182713615625,0
1,0.013581410497188435,0
0,0.006008156406301969,0
3,0.028261788666422708,0
0,0.006678665943844999,0
0,0.004914238985622819,0
3,0.028716947053006262,0
0,0.004931396306915651,0
2,0.02092214895952963,0
0,0.004146910814205672,0
1,0.013640441826600323,0
2,0.023402115333618415,0
6,0.0583303025078658,0
0,0.007690723197135358,0
3,0.02676228025659621,0
0,0.0004834444611580842,0
6,0.05794198885283672,0
0,0.0037933402296430716,0
6,0.05780302825500041,0
4,0.03849343966722314,0
2,0.02195802633836837,0
1,0.012729670688827452,0
3,0.026530984360190683,0
3,0.03102294621441754,0
0,0.010115834260803107,0
6,0.058421906557862155,0
0,0.0022398520444660984,0
6,0.059049576125012146,0
4,0.03927538911796981,0
5,0.047488659447253,0
1,0.011635744687909733,0
0,0.0028039588349221874,0
1,0.008687058206893021,0
0,0.0037485423108263,0
2,0.017746956592154466,0
10,0.09148589316178699,0
6,0.05405951397069181,0
1,0.014997467741726857,0
2,0.02136376130833904,1
3,0.032600543078360626,0
0,0.008187998327570374,0
2,0.019180704376775156,0
0,0.003670767152653701,0
1,0.0004230673301827,0
0,0.0029397981591091117,0
6,0.05990629959741536,0
6,0.05660669247733147,0
0,0.0033597863867891715,0
3,0.03301060578536618,0
0,0.0063919593130789465,0
6,0.05527592200101557,0
0,0.003110799810682258,0
3,0.027151826046424778,0
0,0.0031385564877157855,0
0,0.0034502451395197428,0
2,0.020606200523149917,0
13,0.11208087317490222,0
2,0.02318260960408868,0
0,0.005952754100204619,0
3,0.03193413665936931,0
0,0.0030365323284518965,0
9,0.08393039782090299,0
3,0.03199766734801231,0
5,0.043986561448073815,0
2,0.023887631060951976,0
5,0.045619015951537334,0
4,0.038050981479247396,0
0,0.002678546180681478,0
1,0.008866365409545392,0
1,0.011007241519059945,0
1,0.013803330306525053,0
4,0.03835800681155499,0
0,0.007764294967989971,0
2,0.017900801591943353,0
1,0.015688792860589253,0
1,0.009805516386790288,0
2,0.02204242999726342,0
5,0.05020998595414184,0
3,0.027316547008765398,0
0,0.0019102948309337162,0
1,0.025099244252806817,0
1,0.011031044667272158,0
7,0.06856840758563157,0
4,0.04245335531774063,0
3,0.025922918335228223,0
3,0.02736164265070974,0
2,0.023866866677535806,0
1,0.014444270944082155,0
2,0.02216826524875484,0
0,0.01607069373868403,0
2,0.02020015815161982,0
0,0.005953987102400144,0
0,0.008350929891970494,0
7,0.06835778940886199,0
1,0.015877864521865,0
2,0.02080610449753037,0
1,0.010384539360135867,0
0,0.0041592252035406296,0
0,0.0051588311166166755,0
0,0.007480204587556272,0
0,0.002736187057071684,0
0,0.0023825169329231384,0
1,0.010031418645471196,0
1,0.013108579903978342,0
1,0.011454403389791425,0
4,0.03771213754770773,0
0,0.0020366805312830327,0
0,0.008393321420151577,0
2,0.022654378610397322,0
0,0.007391327374396032,0
0,0.0026600867526490996,0
5,0.04594196753060138,0
2,0.02348859418414874,0
2,0.029711089875522206,0
1,0.009888625359624604,0
0,0.007030417320650207,0
1,0.02345015854311023,0
2,0.01880626222211759,0
0,0.0027966768597000435,0
1,0.012971441115387899,0
5,0.04701563190863964,0
0,0.00668486786585173,0
3,0.033633677223141464,0
2,0.024321051073036226,0
8,0.07432138281137944,0
1,0.0142636373547649,0
10,0.08796267541779491,0
4,0.03815768635114465,0
3,0.03303175819870433,0
0,0.006091960819868624,0
3,0.026755669864925512,0
3,0.031219599081983407,0
2,0.023751803203069674,0
8,0.07052415690615084,0
5,0.04478681884356292,0
0,0.008595465023560423,0
2,0.01798982466084327,0
9,0.08598294960453137,0
0,0.005600717500263379,0
2,0.018205304287075674,0
1,0.008640757795364346,0
0,0.006666944927541295,0
1,0.01706616338520024,0
0,0.0007402791128740467,0
0,0.0017994268104115504,0
2,0.02385811494053988,0
5,0.044366253057709,0
0,0.007230314438801422,0
1,0.012743912198931766,0
3,0.03259779869900691,0
0,0.0077622528443735414,0
0,0.004615288574159101,0
4,0.0405937739465317,0
0,0.0028829214179492764,0
5,0.04562943073045325,0
0,0.008062083196685095,0
6,0.054153141460535494,0
2,0.024317684971287227,0
0,0.003114692324256632,0
0,0.0023344105903810764,0
0,0.004483887328958409,0
0,0.004537180587495106,0
0,0.008076624328513169,0
0,0.0004938908497720311,0
0,0.002848514733494912,0
1,0.0007915796905221782,0
0,0.003817620343818905,0
2,0.022990836039909,0
2,0.018617753124111625,0
0,0.004466357341147898,0
1,0.01379521592060335,0
1,0.009939135800638947,0
8,0.07316325932756948,0
0,0.0014044904073966147,0
0,0.0032303680967879222,0
0,0.00644615963176594,0
0,0.0012462630334233716,0
3,0.0321565067177192,0
0,0.007980580083359756,0
1,0.008900670407092566,0
7,0.06524381938430784,0
1,0.008992230139134822,0
0,0.0025638322768205936,0
2,0.018607941055456444,0
0,0.0038392294106919913,0
1,0.009317771094100516,0
1,0.016196638112636736,0
4,0.0346874167057578,0
2,0.021698112415888628,0
4,0.03950920657073434,0
0,0.002431359203723292,0
1,0.010187108781922968,0
1,0.009173816435691356,0
0,0.0011187071755760817,0
2,0.020389324354959024,0
1,0.014083255831310116,0
4,0.04125275208940342,0
3,0.026225851663173063,0
2,0.025083218264511545,0
0,0.005033601560844241,0
0,0.0050826610890735745,0
2,0.024882961003866146,0
0,0.00629968793153306,0
4,0.03805066240994228,0
0,0.006060587428560363,0
3,0.03042921725429445,0
1,0.01363109146025898,0
0,0.002457099437572819,0
6,0.055414120187198115,0
0,0.000202283480140423,0
3,0.031116979842907677,0
1,0.011425680655206848,0
0,0.005402848377754581,0
3,0.024656244845789554,1
2,0.020249340965039643,0
0,0.006241583693839348,0
1,0.01130917846284557,0
4,0.04200549559788652,0
4,0.04218669957638053,0
3,0.027073544854847333,0
2,0.025097596106598143,0
2,0.02408998574559211,0
1,0.01252839143155208,0
2,0.018015565421275973,0
0,0.0034910696861948404,0
1,0.020651360164143102,0
2,0.018902430788071533,0
4,0.03918773185660342,0
0,0.00802594233443941,0
4,0.037188658858955954,0
3,0.02715849205777375,0
0,0.0012528985172164488,0
2,0.02066383542919463,0
2,0.009186416296695352,0
2,0.01375753388634569,0
0,0.0027873936699576345,0
2,0.019360200566619388,0
1,0.016542723651121673,0
0,0.006057486310411443,0
1,0.009028379886112745,0
0,0.005370228459435409,0
2,0.024934985591950905,0
0,0.007539338742728851,0
0,0.002760250438757417,0
2,0.02110256195491508,0
0,0.0028023333396841933,0
3,0.03413459927864168,0
0,0.0075387310915838385,0
3,0.029528878361518948,0
2,0.019080980532683194,0
1,0.016374032391212524,0
2,0.024085846547384906,0
1,0.013939782007655985,0
0,0.0011820133252410812,0
2,0.017855694032082165,0
3,0.03012070722435879,0
2,0.0176761468182107,0
3,0.0272334910177085,0
1,0.013503927228911472,0
2,0.022998345051587616,0
0,0.005969400172783146,0
0,0.00687239161026975,0
1,0.008889345078823248,0
6,0.05784045952207078,1
1,0.009530169167468305,0
1,0.011223209065717745,0
1,0.014587269409438367,0
1,0.007222098571854325,0
3,0.02735552600358845,0
0,0.0033130558770213714,0
3,0.030782476674958512,0
2,0.021019752854623625,0
0,0.004465614409203126,0
0,0.0054175914896904325,0
1,0.01023607459363851,0
1,0.01679410217128239,0
4,0.03605758116189579,0
1,0.008926766105001496,0
7,0.06485261502686368,0
2,0.02341871077547153,0
0,0.006970060596769975,0
1,0.011993592125430545,0
3,0.032683994329945475,0
0,0.001537652092370598,0
0,0.003678548853429075,0
4,0.04145126180796717,0
6,0.04599722278670965,0
1,0.010850736898634469,0
0,0.006745633105562602,0
0,0.005624991218106668,0
0,0.0015045980087012578,0
0,0.008245062361830226,0
4,0.04248417489913118,1
0,0.003875480557868952,0
0,0.008227096360446325,0
2,0.01938305565359399,0
1,0.010952179862842849,0
0,0.007835894012034767,0
1,0.01548843555825342,0
5,0.04739332421590696,0
5,0.04745184275294739,0
5,0.04489454730781444,0
8,0.07074292646701874,0
0,0.002010925832965795,0
0,0.0017192802126515538,0
1,0.012829538764201698,0
2,0.018232206997901627,0
2,0.023287044513272157,0
3,0.031207715736806745,0
1,0.021227213074243564,0
4,0.03602461062980639,0
0,0.0014829153752962437,0
1,0.008748883517349343,0
4,0.028877206323650786,0
6,0.052995155908461114,0
0,0.0009459210039571073,0
5,0.04750197636667891,0
5,0.04561091714159187,0
1,0.012906592354936708,0
2,0.02403446170296848,0
1,0.010084648693627955,0
1,0.010472607260691203,0
0,0.005702677183830635,0
6,0.04711013363609889,0
2,0.020011523148580897,0
4,0.036918767399663016,0
0,0.002743414413270886,0
1,0.012389867735083644,0
3,0.028134440245528525,0
0,8.068715692647105e-05,0
0,0.003492276206955887,0
3,0.025979454725710963,0
2,0.022120688823316637,0
0,0.00041665675713894556,0
1,0.014592181903479072,0
2,0.020942829282083054,0
1,0.014362720762314082,0
2,0.023457281893849748,0
0,0.003385072323474315,0
2,0.025479358682511555,0
1,0.012333487183276353,0
4,0.03892490506221604,0
3,0.02625222604894549,0
1,0.013384603669613563,0
2,0.017316095041013203,0
4,0.04111323699438795,0
0,0.002717208639951801,0
0,0.0021334793869427168,0
1,0.009690533515718008,0
2,0.0241051544276623,0
0,0.007114453945520497,0
2,0.023844195184741037,0
0,0.004650426185292761,0
0,0.016069953773020684,0
4,0.037576569961970306,0
3,0.030349795054514368,0
3,0.034402486885238004,0
3,0.0319775717184805,0
3,0.03416826921865475,0
2,0.018573294627480287,0
1,0.01308765779530523,0
3,0.02952526082895254,0
1,0.013371918863355842,0
3,0.030828359346426346,0
1,0.017168517837750537,0
2,0.023088692460375603,0
1,0.01563937252022337,0
5,0.05140395855620695,0
0,0.0018155059560633884,0
3,0.028356878694055804,0
0,0.004323790409159038,0
0,0.00485051728264091,0
1,0.013797132632361493,0
0,0.007884331018921605,0
0,0.0005325349319509549,0
1,0.0166306146567565,0
0,0.008590633001152618,0
0,0.008425460374861096,0
2,0.021577126362160012,0
1,0.013817581115245493,0
0,0.0026044485718777917,0
0,0.006917391540486795,0
5,0.052444959074332394,0
3,0.03021411890178606,0
0,0.003290935700777187,0
1,0.014094026575951641,0
0,0.008403578705876588,0
1,0.011086374637275607,0
1,0.009673082072939746,0
7,0.06632620659343572,0
1,0.015849109767365116,0
0,0.005001585472956967,1
0,0.0014056560048376974,0
1,0.011365849804749268,0
0,0.0008128222456354011,0
2,0.017961825295333262,0
7,0.06507581431262445,0
4,0.035910634352237944,0
0,0.0019177837386299727,0
2,0.021651637612408133,0
2,0.02192272627584054,0
1,0.010232949105867677,0
2,0.02419718261847979,0
2,0.022718759595335758,0
0,0.001798437607308159,0
4,0.04064098411132939,0
0,0.002325526509344219,0
0,0.0029603285844924925,0
1,0.010516764954799068,0
1,0.017220901354195486,0
2,0.022859606750984626,0
4,0.037997947208579894,0
10,0.08779472181686915,0
1,0.019332643566094612,0
0,0.002836612606110231,0
1,0.009224810455891925,1
1,0.010696049370728914,0
0,0.004044906080176125,0
0,0.0030198478126884872,0
6,0.05834977686432627,0
5,0.044029245275828084,0
5,0.04878300136107733,0
2,0.020802484257704663,0
1,0.002688806020672568,0
5,0.04864385975150696,0
8,0.0758388257572671,0
0,0.005215295189802518,0
0,0.006629864611799516,0
0,0.0035655211658672825,0
2,0.02193208250628635,0
1,0.015124845991916127,0
0,0.006952635673137451,0
0,0.0005236092130553425,0
1,0.016509983407026065,0
1,0.01225545131445422,1
2,0.024973974134648948,0
1,0.01493007124803323,0
3,0.027969091627862208,0
1,0.00998928620477903,0
1,0.01347556000385845,0
0,0.009181230497286788,0
6,0.055748377254782655,0
3,0.03175628477812341,0
0,0.004668500103550033,0
2,0.02549922144329367,1
0,0.0001707804808598306,0
1,0.008636131840298334,0
4,0.039024340288892935,0
6,0.05550401738088521,0
5,0.046866863613611906,0
6,0.055688743934679444,0
0,0.00688191600945331,0
3,0.031781930869257555,0
2,0.022495798934327956,0
1,0.009546189809102396,0
4,0.036088017335616965,0
0,0.008210680142055383,0
0,0.005911255943925133,0
2,0.019867072715816902,0
0,0.002764927762221128,0
0,0.0018065396762981672,0
1,0.01684072553382729,0
4,0.04193756826908463,1
3,0.02908817504527398,0
0,0.00014790435574731347,0
2,0.024322903310445874,0
0,0.0016783011000842064,0
0,0.006297993770460753,0
3,0.030838788217140065,0
3,0.03375932850402094,0
2,0.01957260326430059,0
0,0.0033422809826080587,0
0,0.0021834411992661226,0
1,0.008773958068043106,0
4,0.03605080132876098,1
4,0.03656407040917489,0
1,0.015196117156101934,0
6,0.05778419778129391,0
8,0.060645765197607907,0
0,0.0037184925829102096,0
1,0.010947528571626602,0
1,0.009022073957557438,0
1,0.012582636781943116,0
0,0.006676364660939897,0
1,0.01012240007042535,0
2,0.02578615811483512,0
0,0.003237501145171255,0
4,0.037610602044305295,0
0,0.0003012806017366038,0
0,0.004587413337366673,0
0,0.004472119444430371,0
1,0.015672177769632496,0
5,0.05169837397326878,0
0,1.3738792658434217e-05,0
2,0.02337062685147312,0
0,0.001946623112465925,0
0,0.0003761854455796668,0
5,0.04919830073781502,0
1,0.014125082449178252,0
6,0.05387887052585407,0
0,0.007518945269886564,0
2,0.02032645539471794,0
2,0.018115201453176036,0
0,0.002175106223897758,0
2,0.02110301795384065,0
3,0.029293207062093898,0
4,0.04177056479652568,0
0,0.005237349580391035,0
2,0.025012233233899114,0
3,0.03361138305354051,0
2,0.023523217560634944,0
0,0.0011899870033427028,0
1,0.015281918273924429,0
0,0.004906275144581946,0
0,0.0003950154699018825,0
3,0.032403241056968526,0
0,0.0032086236867007708,0
2,0.017874504171403443,0
8,0.07527565171507143,0
0,0.0012079805566024273,0
1,0.016653367517507726,1
1,0.011853507548130991,0
5,0.04971110290874015,0
5,0.04675370250684568,0
0,0.0010137310178498702,0
5,0.04747015708237925,0
1,0.012955274055576615,0
2,0.02343554421767584,0
1,0.011723949477359366,0
1,0.0145303383198886,0
4,0.03751905529197569,0
1,0.011277314960912551,0
4,0.03840634911009414,1
0,0.0008058753320472336,0
2,0.0188843853279867,0
0,0.0053069710644677425,0
2,0.02107167820867693,0
4,0.03800546668319946,0
0,0.0022841852442824382,0
1,0.01133078392402508,0
1,0.01635181540314499,0
1,0.017038158330455317,0
0,0.004453625451753247,0
4,0.03454201071482627,0
6,0.05192554613002697,0
3,0.026271921015326993,0
4,0.04184099559372928,0
6,0.05928512380564671,1
0,0.001451245538883204,0
1,0.013079958528084048,0
3,0.026592571443016244,0
3,0.033107152409759276,0
2,0.02023682306133123,0
0,0.006412526808081812,0
1,0.01682766055252548,0
4,0.03449809170929392,0
2,0.01762513819304473,0
7,0.06242299647236465,0
6,0.05785860165952306,0
0,0.006770021242799629,0
0,0.008258129995016841,0
2,0.02579463713917576,0
3,0.030348362862360343,0
0,0.00047079640503699136,0
1,0.016453524448053435,0
2,0.02468315877307598,0
0,0.00455952036896972,0
11,0.10166470459011238,1
0,0.005457393168286049,0
1,0.011016958118842375,0
1,0.009793198362378477,0
2,0.019191250744753318,0
2,0.0212204214899799,0
1,0.011743013228025803,0
0,0.0014588434706821571,0
1,0.012662857194247345,0
10,0.08917302469561234,1
1,0.009978345108480221,0
0,0.0037033889809139943,0
1,0.013360833792178665,0
0,0.003517188200549284,0
4,0.03705147745828157,0
0,0.005638989958235655,0
2,0.021555568830621374,0
3,0.02638333072492909,0
0,0.006811009810070635,0
1,0.009195769866367899,0
2,0.023791294658682138,0
0,0.006089741532878035,0
0,0.007502161209439234,0
0,0.0016795821405004318,0
1,0.011543840026680309,0
0,0.007842290889047995,0
2,0.025457545224542386,0
5,0.04790026485822612,0
0,0.007527541533939422,0
0,0.004424950700211218,0
8,0.07505287303251348,0
6,0.05814484861382724,0
2,0.022796473359255654,0
0,0.00043588334062728747,0
1,0.010554179784650286,0
1,0.013195429512075932,0
0,0.0029090928880023425,0
0,0.001673704875428124,0
3,0.03075106333953611,0
5,0.04595125459844495,0
2,0.021394430478419563,0
4,0.037259495765515814,0
5,0.050527286052622154,0
1,0.01089173609597623,0
7,0.06586142478192507,0
1,0.00921452319310429,0
1,0.014917405176816605,0
3,0.031422321434396834,0
5,0.045271064141176355,0
2,0.020740861824730766,0
2,0.017297593123237615,0
0,0.006160120128738882,0
7,0.06412175024087204,0
0,0.0068748178530341755,0
1,0.01361001351267748,0
0,0.003361584500313268,0
4,0.03598993659242916,0
0,0.005365326403171284,0
0,0.0038526729273103684,0
2,0.01753396379769643,0
14,0.12464529927764018,0
5,0.04688424152989033,0
0,0.0026756443276297354,0
1,0.015827552337645195,0
0,0.008155304001881868,0
0,0.0018278123239629934,0
3,0.029515474084087247,0
0,0.005336991670358493,0
3,0.02842982982812834,0
0,0.0016278764495899069,0
0,0.007890866738675424,0
0,0.005443449749492654,0
1,0.011707982116995808,0
7,0.06764155158804817,0
3,0.031858559227552645,0
0,0.006245907237977139,0
1,0.015656242601111904,0
4,0.036229113325108635,0
1,0.009247829537879886,0
1,0.01882427166329081,0
5,0.04924023262375824,0
6,0.056143188944057835,0
0,0.006164512555418978,0
3,0.03528598496398281,0
0,0.015127884043301437,0
4,0.03796383236098353,0
0,0.005528749762545241,0
3,0.0318854610113099,0
1,0.015928249799650195,0
5,0.046204205653219095,0
0,0.007719267026824916,0
0,0.005992707300060105,0
0,0.0020529405029979858,0
3,0.026249928781821735,0
1,0.014797758478262799,0
1,0.008763451177463341,0
0,0.0009804022267482144,0
2,0.0238757376401182,0
2,0.01842949129821341,0
4,0.03942571286770512,0
3,0.02182190469206762,0
0,0.00537578612603617,0
0,0.0028865715989471316,0
5,0.044498171725524685,0
0,0.006432183719843269,0
2,0.0210576063651124,0
2,0.017692485045240798,0
0,0.0025420491490270847,0
0,0.007062280124738937,0
1,0.014113482690449411,0
0,0.0080040394868369,0
2,0.019915373882822097,0
0,0.001453038755361133,0
0,0.0028461771665083775,0
0,0.0007864667474697464,0
3,0.032524077075393586,0
0,0.007027867791100453,0
0,0.004856469869680973,0
1,0.01675260304365997,1
0,0.004272875283872428,0
3,0.020749117950620434,0
3,0.033152221590829825,0
0,0.008149246370728783,0
0,0.00822357324641073,0
0,0.005349754526903696,0
4,0.03624464669177011,0
4,0.03530287384509778,0
1,0.011911426881641552,0
0,0.006110886090243108,0
1,0.009818051984132038,0
3,0.02891446868911412,1
2,0.03268031396772335,0
1,0.00489718390592847,0
2,0.020415166639965943,0
0,0.002618384249145572,0
2,0.02226412503388521,0
2,0.017777825275776624,1
1,0.010338070337404234,0
2,0.020594147461624183,0
0,7.083703317025466e-05,0
1,0.016535175978591724,0
0,0.0010762177106088237,0
10,0.08686405128580599,0
7,0.0674438214088082,0
9,0.08139828327165814,0
7,0.06818911489118465,0
5,0.04756926940619514,1
2,0.021843477096817547,0
1,0.009662441848732823,0
3,0.028289970411979715,0
0,0.0072499531592022885,0
0,0.0019799574412779864,0
1,0.010781833444453142,0
1,0.00877510659187286,0
1,0.013124683415063383,0
2,0.02402714913781778,0
0,0.0038834667709948013,0
1,0.011422644153051817,0
0,0.0016020666528637484,0
1,0.00866776972050289,0
0,0.0011322753909441632,0
0,0.0003432619032747715,0
3,0.030681747752330235,1
0,0.0005532986297986662,0
8,0.07552382937658496,0
11,0.09992192646822436,0
5,0.044644430044699174,0
0,0.006963835711652,0
0,0.000886778661206007,0
2,0.02068184847184317,0
3,0.031220992667792623,0
0,0.0006874081443814759,0
5,0.048621852774238083,0
5,0.050133802492880915,1
1,0.010747398285876413,0
2,0.01833951856692964,0
0,0.008209077318728789,0
1,0.0031917855384325,0
0,0.0027476733297550995,0
0,0.006582017419498505,0
1,0.012817287276003089,0
0,0.004465199335306841,0
4,0.03665133328515514,0
0,0.004693342823386365,0
1,0.009628626746782798,0
5,0.05063889455948574,0
0,0.008433787674381134,0
0,0.0037556507146072142,0
0,0.0064812223451173505,0
2,0.019613654926354553,0
1,0.012905466554012084,0
2,0.022125062201811107,0
1,0.01454514588770144,0
9,0.07980734618404521,0
3,0.030754657111930556,0
1,0.016703682373510904,0
3,0.0295051281417908,0
1,0.011488815960530908,0
1,0.01695889823695245,0
0,0.0006430840355038508,0
0,0.0051459784648646865,0
1,0.013557348247679969,0
0,0.0022034466396471226,0
5,0.047189366149334264,0
0,0.0015872164312759536,0
4,0.036545741670779716,0
1,0.009588928066822275,0
7,0.06713120036144961,0
2,0.01783133439499513,0
2,0.023336245816324132,0
4,0.03592723150745628,0
4,0.042882914573092894,0
0,0.006715779566584015,0
0,0.007012806244698014,0
5,0.04638747975821212,1
1,0.014319849211703125,0
3,0.028331195778554107,0
2,0.017242310809356395,0
0,0.0024629443186236825,0
1,0.013993042169096956,0
5,0.0468725666563991,0
0,0.006522605214040237,0
2,0.024794457762632546,0
0,0.008193295291599402,0
8,0.07388177391685688,0
1,0.009972217527879683,0
0,0.006024764526577269,0
0,0.005135587051617996,0
1,0.010924498177848727,0
4,0.03481795162178283,0
0,0.0072388972654478965,0
2,0.02535661576944621,0
0,0.005675254351261062,0
0,0.0011017379308775083,0
1,0.013410023209910351,0
1,0.011227996260633625,0
0,0.005170867775064196,0
0,0.0013368137455873727,0
0,0.0054613353133518006,0
0,0.006954814658118022,0
4,0.03773947130588703,0
