CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.15939153720102187,0.0,0.125,0.019923942150127733,1,4,0.125
0.3936272253666834,0.3284420933322981,0.125,0.24836174661111576,1,9,0.125
0.5244608030955082,0.13232506274533704,0.125,0.1284833544551926,0,12,0.1284833544551926
0.6565359715408249,0.0,0.125,0.08206699644260311,1,15,0.125
0.1689792227572003,1.1247297921899277,0.125,0.9557962289384565,0,4,0.9557962289384565
0.4497608370244973,0.8634847371654741,0.125,0.5313432236481146,0,10,0.5313432236481146
0.5177957054751724,0.0,0.125,0.06472446318439655,0,12,0.06472446318439655
0.2383069064485773,0.0,0.125,0.029788363306072162,1,6,0.125
0.1446068324300684,0.3762998465009504,0.125,0.3399601717082855,0,4,0.3399601717082855
0.3888628291022063,0.20616149205035542,0.125,0.174600804637498,1,9,0.125
0.09814906594459306,0.65126157184037,0.125,0.5996094901217044,0,3,0.5996094901217044
0.1787935468399913,0.373778363801945,0.125,0.32929839776074554,0,4,0.32929839776074554
0.33056418975801866,0.0,0.125,0.04132052371975233,0,8,0.04132052371975233
0.2570947578443934,0.5072813158852358,0.125,0.4089987935492851,1,7,0.125
0.0830638105689781,0.27802794916457885,0.125,0.2653168645834131,0,2,0.2653168645834131
0.17493321467768108,0.4878972639316971,0.125,0.42441447895439044,0,4,0.42441447895439044
0.7157784110555546,0.0,0.125,0.08947230138194433,0,16,0.08947230138194433
0.251384417930105,0.24253613800968007,0.125,0.21298938437036416,0,6,0.21298938437036416
0.6973185450801285,0.0,0.125,0.08716481813501606,1,15,0.125
0.4411840564520589,0.2983694228516961,0.125,0.22188159761323256,0,10,0.22188159761323256
0.12026308166583988,0.21962411167323634,0.125,0.20824432440352036,0,3,0.20824432440352036
0.39488213519519,1.1410470351932842,0.125,0.7398282124774178,1,9,0.125
0.5720116461947545,0.08748603397876933,0.125,0.10894445943786757,0,13,0.10894445943786757
0.4940098750519544,0.44725424380187306,0.125,0.2880574650863477,1,11,0.125
0.04783986980804849,0.6791259332626377,0.125,0.6526166207580898,0,1,0.6526166207580898
0.43498176825136564,0.0,0.125,0.054372721031420705,1,10,0.125
0.1227119139592527,0.03606612486718919,0.125,0.046979370900549586,0,2,0.046979370900549586
0.23801942980411478,0.0,0.125,0.029752428725514347,0,6,0.029752428725514347
0.40171214357128904,0.568009977470312,0.125,0.3900474897972445,1,9,0.125
0.18292904790379785,0.0,0.125,0.02286613098797473,0,4,0.02286613098797473
0.20216961093683042,0.0,0.125,0.025271201367103802,1,6,0.125
0.4625397429280923,0.0,0.125,0.05781746786601154,1,10,0.125
0.27899029327137875,0.2223699374286689,0.125,0.19520467002962877,0,6,0.19520467002962877
0.37862095804470147,0.32417858384925247,0.125,0.2487653976102616,0,9,0.2487653976102616
0.16552274541102688,1.2010304699280399,0.125,1.0229229523996333,0,4,1.0229229523996333
0.21224506812963667,0.18740904428206667,0.125,0.17416303242651393,1,5,0.125
0.11564255294045317,0.0,0.125,0.014455319117556646,0,3,0.014455319117556646
0.23940686844715442,0.17844714415452156,0.125,0.16565153074504393,0,6,0.16565153074504393
0.11033001701086367,0.34918086452203556,0.125,0.3244469859258093,1,3,0.125
0.5050695430477445,0.0,0.125,0.06313369288096807,1,11,0.125
0.3232901721655825,0.0,0.125,0.04041127152069781,0,7,0.04041127152069781
0.26755034387541954,0.5575982299410602,0.125,0.44185642476043174,0,6,0.44185642476043174
0.353758216451518,0.21390198392057316,0.125,0.18245217664982966,1,8,0.125
0.2641117023716987,0.0,0.125,0.033013962796462334,0,6,0.033013962796462334
0.16380538480541268,0.13395361963519775,0.125,0.1324869685254529,0,5,0.1324869685254529
0.48727613125657654,0.2089356480667685,0.125,0.16803581020228,1,11,0.125
0.4121601033300166,0.12438858988209245,0.125,0.12464058873946625,0,9,0.12464058873946625
0.47955484977300905,0.0,0.125,0.05994435622162613,0,11,0.05994435622162613
0.16023973333242147,0.0,0.125,0.020029966666552684,0,4,0.020029966666552684
0.18062089263628134,0.6557312893765281,0.125,0.5598701301393351,0,4,0.5598701301393351
0.4327398707386091,0.1697812688407731,0.125,0.15040262835110604,0,10,0.15040262835110604
0.2329427766244613,0.0,0.125,0.029117847078057663,1,5,0.125
0.38896587699694496,0.3278628354715311,0.125,0.24895611476226004,1,9,0.125
0.08123001807669868,1.118476739361195,0.125,1.0377766058641054,0,2,1.0377766058641054
0.1747389555970188,0.520956237707755,0.125,0.451767258268577,0,5,0.451767258268577
0.5080083125755885,1.321720860648563,0.125,0.7137767156064806,0,11,0.7137767156064806
0.34186358115340676,0.543659044042142,0.125,0.4005347639636335,0,8,0.4005347639636335
0.12018551612141784,0.38386764413092933,0.125,0.3527555027139181,0,3,0.3527555027139181
0.1652268631146876,0.0,0.125,0.02065335788933595,0,4,0.02065335788933595
0.21196525206339642,0.0,0.125,0.026495656507924552,1,5,0.125
0.07380245095864893,0.578616569849101,0.125,0.5451385551987822,0,2,0.5451385551987822
0.23755139268473496,0.0,0.125,0.02969392408559187,0,6,0.02969392408559187
0.393470416411939,0.26553387204019485,0.125,0.21023795088855723,0,9,0.21023795088855723
0.5342542213232218,0.36974647837828634,0.125,0.23898963915069424,0,12,0.23898963915069424
0.22707301847175676,0.7381587748708964,0.125,0.5989269610585176,0,5,0.5989269610585176
0.4262760107747489,0.09097984589301969,0.125,0.10548182147168544,1,10,0.125
0.24570276756576884,0.11618474412853863,0.125,0.11835067689295709,1,6,0.125
0.27083760147032815,0.37467759391446565,0.125,0.3070555132377891,0,6,0.3070555132377891
0.34864538780109194,0.0,0.125,0.04358067347513649,0,8,0.04358067347513649
0.46639829242047265,0.04427946878943073,0.125,0.08192738670931371,1,11,0.125
0.44310976662042906,0.39945555225985957,0.125,0.2778416165503122,0,10,0.2778416165503122
0.1962293563789271,0.3880798249755158,0.125,0.33645584024428954,0,5,0.33645584024428954
0.37072238261306467,0.312300670981994,0.125,0.24286411997052348,0,8,0.24286411997052348
0.25631936854222653,0.34660823680429786,0.125,0.289805753482864,0,6,0.289805753482864
0.12582027073298893,0.18333693698350645,0.125,0.17599696777850835,0,3,0.17599696777850835
0.5129903230026541,0.4571290862809216,0.125,0.28675007903109523,1,12,0.125
0.30449213414333404,0.784826545791927,0.125,0.5839145526993189,1,7,0.125
0.2919548078658996,0.0,0.125,0.03649435098323745,0,7,0.03649435098323745
0.2888669676962206,0.26948773350229266,0.125,0.22775000005618576,0,7,0.22775000005618576
0.39235076764197807,0.029165347195186486,0.125,0.06676614678985751,0,9,0.06676614678985751
0.25652101668187693,0.0,0.125,0.03206512708523462,1,6,0.125
0.4628139330842679,0.4406663213374906,0.125,0.29457154961704424,1,10,0.125
0.05501274247903427,0.0,0.125,0.006876592809879283,1,2,0.125
0.27816811283386056,0.0,0.125,0.03477101410423257,1,6,0.125
0.32522489681067307,0.0,0.125,0.040653112101334134,0,7,0.040653112101334134
0.303249290074589,0.0,0.125,0.037906161259323626,0,7,0.037906161259323626
0.08538956806797822,0.22742530196650934,0.125,0.21867924967235686,0,2,0.21867924967235686
0.057943741833524604,0.3108805837294883,0.125,0.300109967174002,0,2,0.300109967174002
0.2645444934003253,0.0,0.125,0.033068061675040665,1,6,0.125
0.029780090661487388,0.5582418311052002,0.125,0.5453398500965386,0,1,0.5453398500965386
0.2074522053167266,0.5520536641575913,0.125,0.46346043973951023,0,5,0.46346043973951023
0.29491050583364137,0.809802691314993,0.125,0.6078471832230494,0,8,0.6078471832230494
0.2826443884314207,0.15445391824945415,0.125,0.1461289335389281,0,7,0.1461289335389281
0.5174505462803869,0.0,0.125,0.06468131828504836,0,12,0.06468131828504836
0.24197606690192727,0.2793461628108051,0.125,0.24199808539244197,0,6,0.24199808539244197
0.5102908961236267,0.855252708656633,0.125,0.48261139955953414,0,11,0.48261139955953414
0.5032583540033871,0.6408945455648305,0.125,0.3812663057245485,0,11,0.3812663057245485
0.38231207399572337,0.6229343090413594,0.125,0.4325680106381299,0,9,0.4325680106381299
0.053707172439230316,0.48062721986893686,0.125,0.4615274874473518,0,2,0.4615274874473518
0.11568400635796827,0.5575585323295618,0.125,0.5075184283253553,0,3,0.5075184283253553
0.15502670096817656,0.6643882559625974,0.125,0.5807686740997375,0,4,0.5807686740997375
0.335813229135525,0.41664415121683945,0.125,0.31870618703822323,1,8,0.125
0.3245719072753628,0.04032841805189105,0.125,0.06781043489681095,0,7,0.06781043489681095
0.26954921191938,0.8172135617626636,0.125,0.6306279417096305,1,6,0.125
0.6088938333300834,0.947451332356899,0.125,0.4466657878706723,0,13,0.4466657878706723
0.42764299039541076,0.5599160580107913,0.125,0.37392725439207253,0,10,0.37392725439207253
0.19591079131408257,0.0,0.125,0.02448884891426032,0,4,0.02448884891426032
0.2611277971618553,1.2220403864529412,0.125,0.9355726469408943,0,6,0.9355726469408943
0.621871776524106,0.2752774595513209,0.125,0.18182414880861147,0,14,0.18182414880861147
0.1400523473822774,0.4239428445270584,0.125,0.38207519741790863,0,3,0.38207519741790863
0.1661100409762722,0.0,0.125,0.020763755122034024,0,4,0.020763755122034024
0.3083889149012288,0.7036154120497027,0.125,0.5251768329825675,0,7,0.5251768329825675
0.03502013462190487,0.3343939658361957,0.125,0.32706096096359755,0,1,0.32706096096359755
0.26646196818507384,0.0,0.125,0.03330774602313423,1,6,0.125
0.3690326766608159,1.38126884164228,0.125,0.9176645884054468,0,8,0.9176645884054468
0.3466669264842573,0.0,0.125,0.04333336581053216,0,8,0.04333336581053216
0.21555693368074907,0.0,0.125,0.026944616710093634,0,5,0.026944616710093634
0.16117682286062202,0.36326618136843536,0.125,0.3248631952603382,0,4,0.3248631952603382
0.3129183393999531,0.4695888236127754,0.125,0.3617606611520824,1,7,0.125
0.07669264569248044,0.0,0.125,0.009586580711560055,0,2,0.009586580711560055
0.39929115192926024,1.2361908612799044,0.125,0.7925021822661845,0,9,0.7925021822661845
0.21146571803147518,0.15185649150322225,0.125,0.14617726424368715,0,5,0.14617726424368715
0.09334867495335442,0.0,0.125,0.011668584369169302,0,2,0.011668584369169302
0.3927318021061701,0.08044797463962736,0.125,0.0979449718468863,1,9,0.125
0.06509570483699084,0.2551942874082976,0.125,0.2467191985037047,0,2,0.2467191985037047
0.5255371284181951,0.7605457018573053,0.125,0.4265428387246907,0,12,0.4265428387246907
0.25294089230589256,0.13481392701143438,0.125,0.13233158355613728,0,6,0.13233158355613728
0.41904286150694414,0.08359907061387137,0.125,0.10094783453288164,1,9,0.125
0.2564070165556789,0.7655628143276766,0.125,0.6013180141894078,0,6,0.6013180141894078
0.22939389253850287,0.0,0.125,0.02867423656731286,1,5,0.125
0.0834822476253586,0.880865350543354,0.125,0.8177640121778652,0,2,0.8177640121778652
0.4071371254042263,0.0,0.125,0.05089214067552829,1,9,0.125
0.16729112223612452,1.1589420178767722,0.125,0.9859726973790839,1,4,0.125
0.8396326322528247,0.0,0.125,0.10495407903160309,1,18,0.125
0.19734378483055798,0.2803708666144217,0.125,0.24970939174432794,0,5,0.24970939174432794
0.12038426579166378,0.4899031026025402,0.125,0.44597451051063325,0,4,0.44597451051063325
0.04028806438529888,0.06706070387482838,0.125,0.06939496596755819,0,1,0.06939496596755819
0.40457018233381986,0.8159221514772801,0.125,0.5363956506756418,0,9,0.5363956506756418
0.37242729440873357,0.0,0.125,0.046553411801091696,1,8,0.125
0.5258314954730413,1.139295966594287,0.125,0.6059472016277392,1,12,0.125
0.495644111682261,0.0,0.125,0.06195551396028263,0,11,0.06195551396028263
0.19781732770625118,0.47186981649240467,0.125,0.40325295633191943,0,5,0.40325295633191943
0.32860612079796186,0.8481534697116284,0.125,0.6105208132881038,1,8,0.125
0.47197498347021166,0.3452014557545544,0.125,0.24127187731468205,0,12,0.24127187731468205
0.1894813145962228,0.6317156344923243,0.125,0.5357024899422594,0,5,0.5357024899422594
0.1977231226367026,0.0,0.125,0.024715390329587826,0,5,0.024715390329587826
0.16065631068251943,0.61288070949833,0.125,0.5344995946571582,0,4,0.5344995946571582
0.1414616506971771,1.2249583284271321,0.125,1.0693564075897224,0,4,1.0693564075897224
0.4629156669991958,1.7894785285008228,0.125,1.0189653402740244,1,10,0.125
0.4795704099525615,1.155749980773792,0.125,0.6614327899355097,1,11,0.125
0.46351344006410966,0.31365395923530914,0.125,0.22621031360843669,1,10,0.125
0.3650756569041452,0.0,0.125,0.04563445711301815,0,8,0.04563445711301815
0.18514809976361313,0.4796414851736759,0.125,0.41398028809642423,0,4,0.41398028809642423
0.231355008574479,0.7344459282595128,0.125,0.5934475603013519,0,5,0.5934475603013519
0.12057438053949944,0.11356035384136628,0.125,0.11493968209053461,0,3,0.11493968209053461
0.5925156619969935,0.6784693691528091,0.125,0.350530099494174,1,13,0.125
0.1885827429113342,0.6950385311735139,0.125,0.5875391013996646,0,5,0.5875391013996646
0.12301729634300698,0.0,0.125,0.015377162042875873,0,3,0.015377162042875873
0.08939114457268026,0.9594377164085595,0.125,0.8848463738641847,0,2,0.8848463738641847
0.04174398889483778,1.054337063472683,0.125,1.0155428274155183,0,1,1.0155428274155183
0.4887422583932959,0.22510364227030732,0.125,0.17617876207372274,1,11,0.125
0.20987610170885523,0.3832874961516069,0.125,0.32907912333916667,0,5,0.32907912333916667
0.46318676550906435,1.0275498156236917,0.125,0.6095006858141516,0,10,0.6095006858141516
0.58805701410749,0.4883500631907095,0.125,0.27467950995501306,1,13,0.125
0.18081267069532928,0.12235431105286876,0.125,0.12283268513722867,0,4,0.12283268513722867
0.20992229583345934,0.0,0.125,0.026240286979182417,0,5,0.026240286979182417
0.17274816545805047,0.0,0.125,0.02159352068225631,0,4,0.02159352068225631
0.19057923802640653,0.3636542581780644,0.125,0.3181717115027316,0,5,0.3181717115027316
0.03249541609868857,0.5778628045914971,0.125,0.5631468393206773,0,0,0.5631468393206773
0.3437312900600319,0.0,0.125,0.042966411257503986,0,8,0.042966411257503986
0.2959564901058101,0.0,0.125,0.03699456126322626,1,7,0.125
0.2253928707042874,0.28326222333926787,0.125,0.2475910464967872,0,5,0.2475910464967872
0.22908199223325187,0.5459145594520611,0.125,0.4494906136128014,1,5,0.125
0.09471222608606054,0.45594567719867457,0.125,0.42460107539762926,0,2,0.42460107539762926
0.3523025652094859,0.054093250730922166,0.125,0.07907388038908413,0,8,0.07907388038908413
0.6898923293957525,0.0,0.125,0.08623654117446906,1,15,0.125
0.2740531336644085,0.0,0.125,0.03425664170805106,1,7,0.125
0.44465009768654307,0.0,0.125,0.05558126221081788,1,10,0.125
0.40680914670932244,0.8110728630591236,0.125,0.5319721470576197,0,9,0.5319721470576197
0.5700187318337613,0.0,0.125,0.07125234147922016,1,13,0.125
0.59910318076926,0.6501680294244733,0.125,0.33553819255794703,1,13,0.125
0.21855817859585944,0.0,0.125,0.02731977232448243,1,5,0.125
0.12309725435646832,0.0,0.125,0.01538715679455854,0,3,0.01538715679455854
0.15468135551966034,0.02875381828326598,0.125,0.04364130813480195,0,4,0.04364130813480195
0.3350284514965971,0.8750714195101547,0.125,0.6237761533198131,1,8,0.125
0.17801729392284468,0.4991745127182008,0.125,0.43256497850920766,1,4,0.125
0.2027906717899612,0.0,0.125,0.02534883397374515,0,5,0.02534883397374515
0.30820802136201525,0.0,0.125,0.038526002670251906,0,7,0.038526002670251906
0.15648129865467297,0.0,0.125,0.01956016233183412,0,4,0.01956016233183412
0.39807640567845054,0.28363544949712294,0.125,0.22048641994812287,1,9,0.125
0.1342559367438155,0.8695910703749613,0.125,0.7696252987306906,0,3,0.7696252987306906
0.06245140557681384,0.0,0.125,0.00780642569710173,0,2,0.00780642569710173
0.34534554365557296,0.3193244905067637,0.125,0.25221539368711315,0,8,0.25221539368711315
0.49670506495568717,0.9591724804533225,0.125,0.5448347843655083,0,10,0.5448347843655083
0.2409982064898301,0.0,0.125,0.030124775811228764,0,6,0.030124775811228764
0.04318719080949086,0.0,0.125,0.005398398851186357,0,1,0.005398398851186357
0.36376119908255433,0.0,0.125,0.04547014988531929,1,8,0.125
0.4032830290397344,0.5976023935453924,0.125,0.40700986874497785,0,9,0.40700986874497785
0.010816979329280997,0.4500099106844755,0.125,0.44649428519879003,0,1,0.44649428519879003
0.23441576003718,0.0,0.125,0.0293019700046475,0,5,0.0293019700046475
0.08911654683395162,0.35720583685718826,0.125,0.3365124545217877,0,2,0.3365124545217877
0.22484966367907733,1.3071765467591647,0.125,1.0413645478110733,1,5,0.125
0.039405250364229365,0.0,0.125,0.004925656295528671,0,1,0.004925656295528671
0.217540541724928,0.5390469013535457,0.125,0.4489749141335676,0,5,0.4489749141335676
0.30026833145402937,0.20280956032247022,0.125,0.17944581347327043,0,7,0.17944581347327043
0.3404297280628617,0.0,0.125,0.04255371600785771,0,7,0.04255371600785771
0.36902907829853454,0.0,0.125,0.04612863478731682,1,8,0.125
0.3789246009322831,0.2251692363817587,0.125,0.18721264846010927,1,9,0.125
0.4456929229504825,0.7822082799152734,0.125,0.48929520065257637,1,10,0.125
0.03544667839131663,0.21886578402814355,0.125,0.21553855376974915,0,1,0.21553855376974915
0.4797626355884932,0.0,0.125,0.05997032944856165,1,11,0.125
0.10869442116498038,0.4481419451566354,0.125,0.4130182184737091,0,4,0.4130182184737091
0.10837204052515317,0.10434357534010269,0.125,0.10658215423044985,0,3,0.10658215423044985
0.0845642560396538,0.6404681045663989,0.125,0.5968779277915709,0,2,0.5968779277915709
0.04197454867058038,0.20368578187931438,0.125,0.20038298169813845,0,0,0.20038298169813845
0.20264521726959503,0.0,0.125,0.02533065215869938,0,5,0.02533065215869938
0.1321003112776841,0.5881134159242287,0.125,0.5269359895237665,0,3,0.5269359895237665
0.04921903520466093,0.19245316369968005,0.125,0.18913318406087973,0,2,0.18913318406087973
0.2701964869845687,0.07092241150287176,0.125,0.08553398593939293,0,6,0.08553398593939293
0.16265601082382794,0.0,0.125,0.020332001352978493,0,4,0.020332001352978493
0.27063921964484206,0.8391154894337073,0.125,0.6458478306370743,0,6,0.6458478306370743
0.5046905444418508,0.5566537943045218,0.125,0.338802205846582,0,11,0.338802205846582
0.3819106181231693,0.28163383456509145,0.125,0.22181370998733513,0,10,0.22181370998733513
0.17416614248733744,0.5949998226548827,0.125,0.5131417665733491,0,4,0.5131417665733491
0.1473878790688779,0.5032516993564204,0.125,0.4475019836340788,0,4,0.4475019836340788
0.6791676518583094,0.0,0.125,0.08489595648228868,1,15,0.125
0.11010515302521215,0.0,0.125,0.013763144128151519,0,3,0.013763144128151519
0.19275950097773173,0.0,0.125,0.024094937622216466,0,5,0.024094937622216466
0.1985712005856707,0.0,0.125,0.02482140007320884,0,4,0.02482140007320884
0.5714947236123044,0.25354015870508917,0.125,0.1800801362328425,0,13,0.1800801362328425
0.20498528835960417,0.6763421852959488,0.125,0.5633251484582444,0,5,0.5633251484582444
0.22481442387165218,0.0,0.125,0.028101802983956523,1,5,0.125
0.24516546559902275,0.7185732338359033,0.125,0.5730495755954065,1,6,0.125
0.44411197552410014,0.07677828333465989,0.125,0.09819412518606752,0,10,0.09819412518606752
0.40533898767517573,0.06712489080917822,0.125,0.09058392898017617,1,9,0.125
0.07514349274711782,0.0,0.125,0.009392936593389727,0,1,0.009392936593389727
0.031291413351793834,1.2407734330145463,0.125,1.205859305315138,0,1,1.205859305315138
0.47770843694625975,0.09809295767820017,0.125,0.11094667880859402,0,11,0.11094667880859402
0.30639611853341464,0.45913031538654503,0.125,0.35675408366776196,1,7,0.125
0.4342857518783787,1.0796181463449086,0.125,0.6650410869027659,0,10,0.6650410869027659
0.21944243382683837,0.0,0.125,0.027430304228354796,1,5,0.125
0.5697087742294876,0.6142571914146211,0.125,0.3355230766108355,0,14,0.3355230766108355
0.7243620466483429,0.0,0.125,0.09054525583104286,1,16,0.125
0.08585005479278508,1.4928324585459678,0.125,1.3754039670324465,0,2,1.3754039670324465
0.2298703530277791,0.0,0.125,0.02873379412847239,0,5,0.02873379412847239
0.20611305338802036,0.6409228410759513,0.125,0.5345844089891647,0,5,0.5345844089891647
0.13639605040448688,0.0,0.125,0.01704950630056086,0,3,0.01704950630056086
0.1702473465754165,0.0,0.125,0.021280918321927064,1,4,0.125
0.3151290337993425,0.6638805834424609,0.125,0.4940636658490123,1,7,0.125
0.054914057061619184,0.0,0.125,0.006864257132702398,0,3,0.006864257132702398
0.37923415890002043,0.9030141371816318,0.125,0.6079646002552306,0,9,0.6079646002552306
0.21661666497794105,0.0,0.125,0.02707708312224263,1,5,0.125
0.14404288422091033,0.0,0.125,0.01800536052761379,0,4,0.01800536052761379
0.12870779447692884,0.15940612312704125,0.125,0.15497778690285813,0,2,0.15497778690285813
0.20418523310877545,0.8496858194928374,0.125,0.7017156765090684,0,5,0.7017156765090684
0.6883314299506373,0.0,0.125,0.08604142874382967,0,15,0.08604142874382967
0.15980797525986815,0.6982110565205386,0.125,0.6066073581814215,0,4,0.6066073581814215
0.30262458425348465,0.0,0.125,0.03782807303168558,1,7,0.125
0.24953054920801818,0.6832469394404839,0.125,0.5439472740482046,0,6,0.5439472740482046
0.38837524115627076,0.0,0.125,0.048546905144533845,0,8,0.048546905144533845
0.15526064849156831,0.18758499056214778,0.125,0.17786800434163005,1,4,0.125
0.29192188688154475,0.0,0.125,0.03649023586019309,1,7,0.125
0.23006185192329767,0.638616011162734,0.125,0.5204525604571784,1,5,0.125
0.21722858132748948,0.0,0.125,0.027153572665936185,0,5,0.027153572665936185
0.23418633307899503,0.2298413421275956,0.125,0.20528893265965362,0,6,0.20528893265965362
0.20805167408119865,0.0,0.125,0.02600645926014983,0,5,0.02600645926014983
0.21706990715659896,0.8799503340136929,0.125,0.7160733351014973,0,6,0.7160733351014973
0.23024144210029596,0.04560616987454988,0.125,0.06388591981649944,0,5,0.06388591981649944
0.09572738894980343,0.0,0.125,0.011965923618725428,0,4,0.011965923618725428
0.44291556562246476,0.3616112589546136,0.125,0.2568124493620874,1,10,0.125
0.4820251940163528,0.4595630562043694,0.125,0.2982952341267543,0,11,0.2982952341267543
0.3359517535684385,0.6318287785937846,0.125,0.46155876166625287,1,8,0.125
0.2033023215156749,0.24868646031965447,0.125,0.2235407157966123,0,5,0.2235407157966123
0.2808816571000825,0.6437305986787296,0.125,0.49802868853333015,0,7,0.49802868853333015
0.5559328397103952,0.5564684268169617,0.125,0.31660095905123137,0,12,0.31660095905123137
0.3283966001491492,0.0,0.125,0.04104957501864365,0,8,0.04104957501864365
0.5402156233303786,0.0,0.125,0.06752695291629733,0,12,0.06752695291629733
0.2919752336329475,1.0081155928092183,0.125,0.7502677112738478,1,7,0.125
0.4177678159485207,0.27453793508551216,0.125,0.21206579854338609,0,9,0.21206579854338609
0.5312991440173764,0.6633953377105348,0.125,0.3773463556419814,1,11,0.125
0.24906607753080112,0.5322807376596184,0.125,0.43084092187688594,1,6,0.125
0.4688599126776126,0.0,0.125,0.05860748908470158,0,11,0.05860748908470158
0.08680373125011523,0.6837256926094708,0.125,0.6352262177456638,0,2,0.6352262177456638
0.5584712764771712,1.5235563236708216,0.125,0.742502788365158,1,13,0.125
0.18843132228937629,0.0,0.125,0.023553915286172036,0,5,0.023553915286172036
0.18799762416971857,0.38676737305445513,0.125,0.3375557288350692,0,5,0.3375557288350692
0.48562730080829586,0.6529324426773719,0.125,0.39655403553082946,1,11,0.125
0.3225385673894636,0.0,0.125,0.04031732092368295,0,7,0.04031732092368295
0.035146007043404086,0.037499028192066214,0.125,0.040574337963532554,1,1,0.125
0.1969792929100759,1.18728201885781,0.125,0.9780344579121106,0,5,0.9780344579121106
0.3868218183233645,1.1016131437492072,0.125,0.7238378716856415,0,9,0.7238378716856415
0.24943683984313297,0.25164773842359556,0.125,0.22005712677793415,1,6,0.125
0.07858035641691781,0.9088906469414769,0.125,0.8472922405129274,0,2,0.8472922405129274
0.5018689286781808,0.40248888990432985,0.125,0.2632258380079462,1,11,0.125
0.24782925945805762,0.003881138066690326,0.125,0.033897935926025184,1,6,0.125
0.31630701179298376,1.0238280629053405,0.125,0.7395224442120761,0,7,0.7395224442120761
0.2996859312171736,0.0,0.125,0.0374607414021467,0,7,0.0374607414021467
0.19530021719830948,0.19933960562691408,0.125,0.18482106450154107,0,6,0.18482106450154107
0.24862624242228235,1.5710125862181545,0.125,1.2114959104114082,1,6,0.125
0.5926919696587294,0.0,0.125,0.07408649620734117,1,13,0.125
0.2591566978517394,1.2274042809418755,0.125,0.9417088277953577,0,6,0.9417088277953577
0.5524320879736903,0.9926413082523887,0.125,0.5133284087222975,1,12,0.125
0.22891833069954584,0.0,0.125,0.02861479133744323,0,5,0.02861479133744323
0.3476158386098891,0.0,0.125,0.04345197982623614,0,8,0.04345197982623614
0.3261868033150919,0.541479872750514,0.125,0.40562963441294764,0,7,0.40562963441294764
0.18135624497929723,0.0,0.125,0.022669530622412153,0,4,0.022669530622412153
0.3069856351198539,0.5249947909213175,0.125,0.40220213598570365,0,7,0.40220213598570365
0.5642898075588041,0.9217496070524333,0.125,0.4721519246162629,1,13,0.125
0.12179484465316447,0.5552751030278219,0.125,0.502869813696424,0,3,0.502869813696424
0.4130450496998994,0.0,0.125,0.05163063121248743,1,9,0.125
0.17770078765882916,0.1386581760939659,0.125,0.13623110744408518,0,4,0.13623110744408518
0.3385408163081367,0.4484229971422736,0.125,0.33893111167690415,1,9,0.125
0.2818830713252543,0.627990021084782,0.125,0.4862056490954492,0,7,0.4862056490954492
0.34893233690713055,0.0,0.125,0.04361654211339132,1,8,0.125
0.2121152554955774,0.6423454957554011,0.125,0.5326086237437581,0,5,0.5326086237437581
0.21532584718052966,0.0,0.125,0.026915730897566208,0,5,0.026915730897566208
0.05005127700831611,0.0,0.125,0.006256409626039514,0,2,0.006256409626039514
0.25234068562009104,0.6714396842394287,0.125,0.5335507196684252,0,6,0.5335507196684252
0.41010436536547523,0.266483271121132,0.125,0.2084603640081687,0,9,0.2084603640081687
0.499312343818935,0.20497020430391855,0.125,0.16504009415724988,0,11,0.16504009415724988
0.22494974874290946,0.0,0.125,0.028118718592863683,0,5,0.028118718592863683
0.2829903625868877,0.43557501063252896,0.125,0.34768527576320307,1,7,0.125
0.6205798645394403,0.8553059405064607,0.125,0.4020927788746128,1,14,0.125
0.3092099715488156,0.7993633787372789,0.125,0.5908434975843617,0,8,0.5908434975843617
0.137011553010683,0.3494280951033633,0.125,0.31867885325402223,0,3,0.31867885325402223
0.2294668596708447,0.30163466152792784,0.125,0.26110286043809167,0,5,0.26110286043809167
0.3025593772554908,0.3004483843812728,0.125,0.2473648304623929,0,7,0.2473648304623929
0.2052043430453538,1.2068479309574127,0.125,0.9848480370103215,0,5,0.9848480370103215
0.06954276249873138,0.5959207214870352,0.125,0.563171593596931,0,2,0.563171593596931
0.26659980839892083,0.005367939720169884,0.125,0.03726182406914074,0,7,0.03726182406914074
0.29158398358370435,0.0,0.125,0.036447997947963044,0,7,0.036447997947963044
0.4394801376525097,0.45242935027026787,0.125,0.30853065434201876,0,10,0.30853065434201876
0.1884646412096775,0.4416998044104774,0.125,0.38201308940108175,0,5,0.38201308940108175
0.4704672978051061,0.22062327146922278,0.125,0.17563564933381343,1,11,0.125
0.6284631958845643,0.0,0.125,0.07855789948557054,0,14,0.07855789948557054
0.17837940389507137,0.26264083401488497,0.125,0.23808854409168934,0,4,0.23808854409168934
0.13401185180060038,0.017484585915412437,0.125,0.03189292565399637,0,3,0.03189292565399637
0.24392495234604697,0.32020413999204345,0.125,0.27258897944673316,0,6,0.27258897944673316
0.2115521003342264,0.7837290317814127,0.125,0.6443735215569235,0,5,0.6443735215569235
0.03663454006750271,1.1275688735583813,0.125,1.0908402239895758,1,1,0.125
0.00649873018778334,0.8555948269205038,0.125,0.8508468882637572,0,2,0.8508468882637572
0.5281127472768451,0.0,0.125,0.06601409340960564,1,12,0.125
0.23154307691073406,0.2806340112486688,0.125,0.24459803341219225,0,5,0.24459803341219225
