CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.33969660268809715,0.7618960964226935,0.125,0.5455446562025937,0,8,0.5188847336639311
0.5512916615215786,0.0,0.125,0.06891145769019733,0,12,0.0
0.19310963362006087,0.5797824705583452,0.125,0.4919595942919971,0,5,0.459605118145431
0.33633752620749574,0.6204263107155055,0.125,0.4537958509513462,0,8,0.7658103781427884
0.3816753116220931,0.13969757976681071,0.125,0.13408787642922265,0,9,0.0
0.6059680185743093,0.1251735414699116,0.125,0.1250683808892488,1,13,0.0
0.3222432119995675,0.9119783987078173,0.125,0.6583799517339339,1,7,0.03823255741443225
0.40331435970303725,0.0,0.125,0.050414294962879656,0,9,0.026452157163578908
0.2542243055258905,0.0,0.125,0.03177803819073631,1,6,0.3061373075235667
0.4044768043826557,0.0,0.125,0.050559600547831964,0,9,0.0
0.4563510812312298,0.7153968761094331,0.125,0.4459686233413529,0,10,0.4146676948045107
0.29494811323007075,0.2732251385673194,0.125,0.22950641361362273,1,7,0.08222540126181824
0.35799121235682213,0.08977755926329337,0.125,0.1023868835247933,0,8,0.2330939887414405
0.2733623105574388,0.1136438481069588,0.125,0.11674819202748177,0,6,0.2760786958444421
0.09166765886645015,0.1386916772309923,0.125,0.13743659323327218,1,2,0.0
0.13294863178774544,0.5311688692228773,0.125,0.4771692737849201,0,3,0.5196919284422277
0.49521864264809584,0.8662870151370832,0.125,0.4991878656882384,0,11,0.6633621680670384
0.28613883660279793,0.47307623929944653,0.125,0.3734781091372258,0,7,0.35849184310683607
0.39952577712196174,0.0,0.125,0.04994072214024522,0,9,0.0
0.44134650331713227,0.0,0.125,0.05516831291464153,1,10,0.2094250205273776
0.23046618063617827,0.15561471675323868,0.125,0.14855905991186133,1,5,0.1465114033684284
0.7001788850282769,0.9093437313166507,0.125,0.3601628120444399,1,15,0.17627866519261987
0.1950717347101631,0.0,0.125,0.024383966838770386,0,5,0.0
0.44423733715275643,0.8356461585774382,0.125,0.5199506014331616,0,9,0.5060343051638503
0.19118052391398582,0.8406107407569202,0.125,0.7037999044205367,0,5,0.5927158635402564
0.059133797773961556,1.0797133812880253,0.125,1.0232575532668442,0,2,0.9340913871545973
0.3528200077619327,0.0,0.125,0.044102500970241584,0,8,0.0
0.10313070014670443,1.3283920802866112,0.125,1.204285412495654,1,3,0.10213740876811256
0.04173114991664909,0.0,0.125,0.0052163937395811365,0,1,0.0
0.12788768485188062,0.014191544984875654,0.125,0.028362581758773667,0,3,0.10015939308699671
0.24274271998651994,1.0366046621539975,0.125,0.8153192669103435,1,6,0.1226628874352356
0.20263560051494078,0.0,0.125,0.025329450064367598,0,5,0.09734166904435479
0.1485897874949593,0.0,0.125,0.018573723436869912,0,4,0.018852048661281547
0.40831747047653794,0.0,0.125,0.05103968380956724,0,9,0.13297828892899854
0.1379350213042862,0.1308247586998496,0.125,0.13002132048449352,0,3,0.02063035885905086
0.2038116516330941,0.0,0.125,0.02547645645413676,0,4,0.0
0.32801784710963394,0.15891875390644672,0.125,0.14779279727341257,1,7,0.14275808832607084
0.31514492278308653,0.0,0.125,0.03939311534788582,0,7,0.1509193896478589
0.15513445966485237,0.8091987686309063,0.125,0.7030559623559933,1,4,0.3117316886742306
0.3705952985807958,0.0,0.125,0.04632441232259948,0,8,0.10243360330314381
0.4904415000869357,0.0,0.125,0.061305187510866964,0,11,0.0
0.1932472373070373,0.0,0.125,0.024155904663379663,1,5,0.23790219917717903
0.20823818203666314,0.0,0.125,0.026029772754582892,0,5,0.20515347080919824
0.22430406363860597,0.9494127614941532,0.125,0.7644936289754897,0,4,0.6715391678781052
0.341291344164425,0.42394806349130887,0.125,0.3219196770670082,0,8,0.6476109075271368
0.25577103169172677,0.8072543519396682,0.125,0.6327534524678888,0,6,0.8399195825081387
0.1428493257690927,0.2441044621568902,0.125,0.22709047004168803,0,4,0.19974196722398288
0.10337360538382481,0.6898201256921994,0.125,0.6314326329060518,0,3,0.7258501104115009
0.4569285733528519,0.18443496594271458,0.125,0.15727743174723469,0,11,0.009707050135161766
0.4669536918361865,0.0,0.125,0.058369211479523314,0,10,0.0
0.2896552063392023,0.0,0.125,0.036206900792400284,0,7,0.0944812359087775
0.1926394092363477,0.0980409924079898,0.125,0.10323435970411286,0,5,0.0
0.5082289015697321,0.3157132899628329,0.125,0.2187872840902725,0,11,0.12283263969268524
0.3245240168615282,0.0,0.125,0.040565502107691026,0,7,0.058596497090483445
0.3566373633385353,0.0,0.125,0.04457967041731691,1,8,0.06288559830302354
0.2405029089330085,0.5439509180675066,0.125,0.4431920035721168,0,5,0.6613534316872618
0.11749138897337884,0.7742092978565689,0.125,0.6979327957169686,0,3,0.8031999544652486
0.21614254686792475,0.0,0.125,0.027017818358490594,0,5,0.0
0.10508392860181698,0.9149701480469621,0.125,0.8319569814120283,0,3,0.79782155112912
0.3562533706527417,0.06557289671630429,0.125,0.0867440025692495,0,8,0.06382160306272273
0.16482270572433982,0.0,0.125,0.020602838215542478,0,4,0.0
0.4090239501661541,0.8882358284494886,0.125,0.5760540949887416,0,8,0.6403179249046909
0.51588874001005,0.9898458813413341,0.125,0.543681629313272,1,12,0.1321041618077487
0.6453036998032493,0.12066440455392757,0.125,0.12346218033612823,1,15,0.27244517162646403
0.12446475729338809,0.3996760652108499,0.125,0.3654885754200786,1,3,0.012006396189668672
0.2063973809382723,0.24594684336090814,0.125,0.22098373165846524,0,6,0.33017160654449246
0.12032055441756322,1.033978312067358,0.125,0.9246095376058727,0,2,0.6702616143805409
0.0743959800458332,0.0,0.125,0.00929949750572915,0,2,0.19348263893513196
0.1765407400180535,0.36247261847011436,0.125,0.3205490266713755,0,4,0.1776586933000734
0.11463733362035114,0.4870650581797448,0.125,0.4455588853129216,0,3,0.446042334006127
0.13044110626570637,0.0,0.125,0.016305138283213297,0,3,0.057362988239894656
0.2196327065047776,0.7739619622463265,0.125,0.6314286900595144,1,5,0.09615442139327592
0.10666502379254596,0.11373174473264439,0.125,0.11493367344883736,0,3,0.33405996875952276
0.36151020094722613,0.0,0.125,0.04518877511840327,0,8,0.0
0.13551430837025538,0.0,0.125,0.016939288546281923,0,4,0.1863833713227342
0.13644381404838912,0.0,0.125,0.01705547675604864,0,3,0.0
0.17499464601098666,0.5972699194966862,0.125,0.5146252121127264,0,4,0.7117208362129683
0.22465668906786254,0.7317744370808403,0.125,0.5954585010352427,0,5,0.8382615386169213
0.11159195520994732,0.16818185644663514,0.125,0.16336310865615986,0,3,0.2775496004826312
0.6437454725232007,0.0,0.125,0.08046818406540009,0,14,0.199082968046911
0.5427350225364295,0.3362224947006912,0.125,0.2215846492791107,1,12,0.3662014481232778
0.26845017809947247,0.05847260398128318,0.125,0.07633189529100184,0,6,0.23555888531558708
0.27198645798365634,0.0,0.125,0.03399830724795704,0,6,0.0
0.3150582055799306,0.0,0.125,0.03938227569749132,1,7,0.0
0.15296502314928517,0.2450733268351367,0.125,0.22670630761618832,0,5,0.20960326244182964
0.1617934633195992,0.966134112669472,0.125,0.8300441114644201,0,4,0.9404166566321656
0.3477807909749027,0.7294659387147088,0.125,0.5192442964311204,1,8,0.24776683574864727
0.28921885128429925,0.15710132637499258,0.125,0.14781701763611485,1,7,0.09023342867960205
0.32361620091053034,0.32476632159841273,0.125,0.26011870353286315,0,7,0.20756760478123465
0.169902546138719,0.06752860658556378,0.125,0.0772931426568165,0,4,0.2714621349718468
0.06953312233214715,0.45577080174098805,0.125,0.43277127511962954,0,2,0.5860697628764888
0.3758241937175414,0.0,0.125,0.046978024214692674,0,9,0.2777946117811999
0.5415023177592452,0.06350016383646678,0.125,0.09680246766083386,1,12,0.16125667277465028
0.18732268150181983,0.0,0.125,0.02341533518772748,0,4,0.0
0.15326074857054964,0.5255035934442912,0.125,0.46412211290782407,0,4,0.49135017791950697
0.46699592126258765,0.0,0.125,0.05837449015782346,0,10,0.058449848093846846
0.10600316520382068,0.0,0.125,0.013250395650477585,1,3,0.3710217074753306
0.23070767096100467,0.30119152772112556,0.125,0.2605427907175234,0,5,0.30492909507789817
0.1747072238199178,1.0308240063211196,0.125,0.8725700089073212,0,4,1.077507939028456
0.10484022586633962,0.0,0.125,0.013105028233292453,0,3,0.23015983329119782
0.037402851208987405,0.0,0.125,0.004675356401123426,0,1,0.14048058016831713
0.20461353753203598,0.0,0.125,0.025576692191504498,1,5,0.0
0.285003169409497,0.43347782265012236,0.125,0.3455606655022968,0,7,0.45943534520315765
0.44078212542988365,0.34573533056147177,0.125,0.2484391423991183,1,10,0.1244110784068878
0.417489589865348,0.0,0.125,0.0521861987331685,1,9,0.24833277705270135
0.0638971711471992,0.02609200816155488,0.125,0.03241194904388179,0,2,0.18421890852115422
0.4215173980697393,1.2604506227932926,0.125,0.7818384306367989,0,9,0.8257506468927479
0.426324215324461,0.090290403489412,0.125,0.10508794498601708,0,10,0.16936425041562464
0.25378469554139077,0.33482336376760424,0.125,0.28157340527637237,0,6,0.4973675663049068
0.47488196368882607,0.390557126163419,0.125,0.26444883661937324,1,11,0.0
0.1371296597505776,0.5389673697476796,0.125,0.48220016518633874,0,3,0.4924074254082012
0.22676804972570544,1.4207945516515463,0.125,1.1269497483283304,0,5,1.2057651753685006
0.6830704696918488,0.0,0.125,0.0853838087114811,1,15,0.20319017914728943
0.369646831363765,0.22174307817747066,0.125,0.18598230587279163,0,8,0.13862388699300884
0.18403311394200592,1.1018628033787379,0.125,0.9220876997788312,0,4,0.965053065710853
0.3220607429872992,0.0,0.125,0.0402575928734124,0,7,0.17967910371230994
0.1901957908779213,0.15346942321859375,0.125,0.14805465875369506,1,5,0.16985114635931015
0.3292755008588351,1.1636461301457337,0.125,0.8216454054269064,1,8,0.4420917538856323
0.16616396867880887,0.003921649352372408,0.125,0.024040508617066636,0,4,0.0
0.4888628042625992,0.0,0.125,0.0611078505328249,0,11,0.034747093677630986
0.33964811954240676,0.07212482633993522,0.125,0.09008377964405442,1,8,0.0
0.15516999016431202,0.2948138720341357,0.125,0.26846385518083515,0,4,0.40489453436179806
0.6359884503241474,0.30722011798792626,0.125,0.19133022753090173,1,14,0.2985242979457047
0.1705864799819164,0.0,0.125,0.02132330999773955,0,5,0.02735593836495688
0.3771945975921302,0.6079108263037949,0.125,0.4257594715032519,0,9,0.40748243481679935
0.3211017353814662,0.769315233940707,0.125,0.5624244941896306,0,7,0.793195120551766
0.10350680136734239,0.0,0.125,0.012938350170917799,0,3,0.0
0.0599650073425615,0.1702686639769001,0.125,0.16755412820913734,0,2,0.21884490706819243
0.2445745997236559,0.019941785855464578,0.125,0.045636356527546454,0,6,0.0
0.5188458801186162,0.6771141059909391,0.125,0.39065197674216734,1,12,0.16517338763305794
0.4484939853854339,0.23842507449756636,0.125,0.18755461079351307,1,10,0.14951483622499614
0.20633011568741602,0.0,0.125,0.025791264460927003,0,5,0.02080816943350367
0.03528772670419511,0.4990386504709695,0.125,0.485839676796344,0,1,0.5761808144408737
0.229870357244592,0.7938429284823942,0.125,0.6400957655716272,0,5,0.7398788730116291
0.02390808403453178,0.32921436591116504,0.125,0.3243319916899023,0,1,0.5664840055819595
0.30420175058624893,0.010335363611764792,0.125,0.045216546731401644,0,7,0.13223094815728698
0.4002138263626079,0.7913435603500949,0.125,0.5246636543903002,0,9,0.7491456000386878
0.23421318780535583,1.1459956852621336,0.125,0.9068650310813755,1,5,0.22494046946645324
0.38418614603568685,0.5000067659742375,0.125,0.3559343618172885,1,9,0.3509647422298643
0.13832910996188155,1.2885123665379636,0.125,1.1275647364451247,1,3,0.2544041164282912
0.36184858399491476,0.8014299386979628,0.125,0.5566647232083379,0,9,0.478143352238337
0.1610882339633476,0.7118057516297385,0.125,0.6172782494201692,0,4,0.36694509959585797
0.19035787890922085,0.3489595932786367,0.125,0.3063271201407436,1,5,0.36881771831552035
0.11714300388260354,0.7642307035785328,0.125,0.6893492987873533,0,3,0.7358734353589774
0.17341499003604158,0.0,0.125,0.021676873754505197,0,4,0.0
0.09252522454489841,0.0,0.125,0.011565653068112301,0,2,0.16734513288605332
0.7038736882412016,0.25168781914957794,0.125,0.1625155966295302,1,16,0.06823828387660306
0.41318072652271864,0.6413342969204363,0.125,0.42799491699025327,0,9,0.01348546547709134
0.10021840889765114,0.0,0.125,0.012527301112206393,1,3,0.01991362010755314
0.37794912698848626,0.591813317751799,0.125,0.4153816318409077,1,9,0.2088983506646528
0.15543450481996254,0.0,0.125,0.019429313102495318,0,4,0.040549082710885656
0.05854713368072509,0.23392914129075937,0.125,0.2275516522938827,0,2,0.2526944764843674
0.33760987006515414,0.8543708688210916,0.125,0.6081280645690942,0,8,0.6320158016272736
0.5084883886436167,0.192503927328412,0.125,0.158178964094072,1,11,0.0
0.283361900473016,0.0,0.125,0.035420237559127,0,7,0.0
0.4413506639767068,0.0,0.125,0.05516883299708835,1,10,0.08456399264558075
0.3264823962101205,0.26090650663651177,0.125,0.21653542468927678,1,7,0.1187505748013583
0.34610583920035326,0.6542369266077094,0.125,0.4710649359883323,0,8,0.661122594455155
0.6294208369945966,1.0537700399142778,0.125,0.46918282401592815,0,14,0.48623364116788853
0.567417560418496,0.2733024934211073,0.125,0.18915305440012253,1,13,0.04184568528709401
0.08507273617221305,0.44532383690467314,0.125,0.4180730116380109,1,3,0.06738530358059697
0.09860583552692068,0.34151051645427744,0.125,0.3201613160789383,0,3,0.09123423952246099
0.12581615760771067,0.10070436361164953,0.125,0.10376114722866586,0,3,0.06461145277513333
0.02940040701741249,0.0,0.125,0.0036750508771765614,0,0,0.0
0.30916690642528605,0.3870833318699275,0.125,0.3060558389300705,0,7,0.2656931200628357
0.23456723112386418,0.21546194143389316,0.125,0.19424253430965568,1,5,0.14817176031676757
0.10222366596417726,0.11826335178004482,0.125,0.1189519966573997,0,3,0.08364234016775818
0.3670894946929815,0.08046255493511345,0.125,0.09681178313889909,1,8,0.21421423303762832
0.5711613061248966,0.6592653163441341,0.125,0.3541136404437874,0,13,0.3384311146659721
0.28803363193982096,0.4085172123630507,0.125,0.3268547199686677,1,7,0.06145229227162044
0.5784511262822688,0.0,0.125,0.0723063907852836,1,13,0.0
0.5153950432989896,0.23309734481226455,0.125,0.17738450910224166,1,11,0.3244888140523574
0.07157002964406091,0.78540241809592,0.125,0.7381373974557855,0,2,0.9152972238131104
0.36779741100608093,0.4532242127694177,0.125,0.33250419708331685,0,8,0.2638236363721454
0.1597462930378486,0.0,0.125,0.019968286629731075,1,4,0.0
0.5736691030071265,0.4542576078410263,0.125,0.26537269129259256,0,13,0.09050113673145002
0.3687427364622761,0.23628479911079905,0.125,0.19524933776002834,0,8,0.1989545563735344
0.2891495464764017,0.8721908286642818,0.125,0.656140939424678,1,7,0.07325529886412593
0.20442391722291708,0.34501206127099326,0.125,0.30003633386968837,1,5,0.23486395431098928
0.275107998477545,0.5674769625290208,0.125,0.44574801099523814,0,6,0.28767340295752675
0.12846481615656863,0.02462493574861921,0.125,0.037519599924376604,0,3,0.0
0.07125189155444264,1.1485893472649513,0.125,1.0756566700973462,0,2,0.9455623147702901
0.23239939937321277,0.4735096962997629,0.125,0.39251625220395725,0,5,0.29482912680067214
0.3001014592395919,0.030534133679985115,0.125,0.0588834780109538,0,8,0.19400440172551803
0.4987535508459296,0.3681116611768177,0.125,0.24685885691282736,1,11,0.2649149272414052
0.5674223790054597,0.44887896373205805,0.125,0.26510279162139067,1,12,0.24596727042899053
0.5723005988155332,0.0,0.125,0.07153757485194165,1,13,0.38270023908886175
0.2538858566816974,1.010260527784171,0.125,0.7855054003011952,0,6,1.003237393845644
0.41127608683585914,0.0,0.125,0.05140951085448239,0,9,0.0
0.43579799023733545,0.14221755941063274,0.125,0.13471418162268706,1,10,0.0
0.3417903194091477,0.0,0.125,0.042723789926143466,0,8,0.13081136105057298
0.599147751483303,0.5093587391817873,0.125,0.2790710648380621,1,13,0.0
0.25551816981454994,0.0,0.125,0.03193977122681874,0,6,0.0
0.2992308724603555,0.9212734861445648,0.125,0.6830038761684778,0,7,0.9012241593309722
0.15768705744868136,0.5662773028725951,0.125,0.49669358346372505,1,4,0.3484262190819952
0.2019998722242318,0.432560215107616,0.125,0.37043309095462035,0,5,0.3398718510496524
0.3778623417381209,1.3769074965511097,0.125,0.903858798264799,0,9,1.2725949053953176
0.14139919372391205,0.06537483099793123,0.125,0.07380578182047574,0,3,0.0
0.22781493858417917,0.0,0.125,0.028476867323022396,0,4,0.0
0.5165591585812975,0.0,0.125,0.06456989482266219,1,12,0.000751680789265366
0.21052794445822498,0.0,0.125,0.026315993057278123,0,5,0.10129165609907331
0.30134238945610115,1.063827870715742,0.125,0.7809192368662767,0,7,0.778066057329059
0.35127243463399777,0.0,0.125,0.04390905432924972,1,8,0.24849611163914595
0.4182747710344418,0.46048545235754273,0.125,0.32016035158730544,0,9,0.39670353413088094
0.5746704751480575,0.45261126667950274,0.125,0.2643427443929359,1,13,0.08952866072705984
0.02943089784949843,0.49712489071563287,0.125,0.48617292106972526,0,1,0.572506285175991
0.527926474964656,0.0,0.125,0.065990809370582,0,12,0.09724098389738411
0.2463087169682567,0.3274339864053336,0.125,0.27757273094306634,1,6,0.15630234803392679
0.3520040972582686,0.37001766308211675,0.125,0.2837704417765657,1,8,0.0
0.13616867471350477,1.4189624264252376,0.125,1.242765277689842,0,3,1.0732604798749295
0.4116355852803559,0.0,0.125,0.051454448160044484,0,9,0.0
0.3521953450795017,0.948994809621653,0.125,0.6587876733032366,0,8,0.8011957331871821
0.35224108876991034,0.11868246895482318,0.125,0.12090776296851397,1,8,0.15421778383188994
0.48117324493293395,0.00045532589793764733,0.125,0.06038289087474173,0,11,0.01094377593557723
0.20859464358616803,0.42427641013934836,0.125,0.3618489540325831,0,5,0.07021959191044513
0.3018975386387174,0.0002109058985134138,0.125,0.0378844262567075,0,7,0.2838038612857184
0.3863812878313098,0.04938120262421766,0.125,0.07859889093852732,1,9,0.08233942618048187
0.28141633327889476,0.7309463328655247,0.125,0.560423137706716,0,6,0.4408075945955662
0.16775395167119903,0.0,0.125,0.020969243958899878,0,4,0.0
0.18052151055494686,0.8388742211413446,0.125,0.7100045683946727,1,4,0.4325556879434878
0.059602786545283386,0.518958482903461,0.125,0.49547745953926237,0,2,0.3373075057062256
0.3046200657835247,0.7841904922583289,0.125,0.5833878411427227,0,6,0.8366899881738661
0.18892771411186315,0.1667576545240134,0.125,0.15886847630811862,0,4,0.3240743853651842
0.1675270738360609,0.4382977493199744,0.125,0.38581189413697536,1,4,0.0
0.3638103493679766,0.0,0.125,0.04547629367099708,1,8,0.469510653641757
0.36416550052525104,0.22311975566607006,0.125,0.1873879257325203,0,8,0.18858709633138532
0.5687480509937561,0.16146479337389533,0.125,0.14072551321260232,0,13,0.12961159477558917
0.07786122142697503,0.5626321567301207,0.125,0.5285575824713921,0,2,0.4838131956990557
0.12697491519445164,0.5619311084736801,0.125,0.5064518180294167,0,3,0.5279827791838336
0.3458162437263852,0.24992289853853902,0.125,0.20672253101052912,0,7,0.0
0.09242748294155578,0.0,0.125,0.011553435367694473,0,2,0.0
0.5332609696495066,1.139116493953,0.125,0.5983277490500652,0,12,0.4751998796181803
0.2902569710299986,0.0,0.125,0.036282121378749824,0,7,0.0
0.32649044154245993,0.02380264146151348,0.125,0.056842611733674574,1,7,0.021119346070129677
0.13200854806272738,0.4017337181275726,0.125,0.3652025017975517,0,3,0.09149000902320747
0.15092911166536835,0.7031469552648533,0.125,0.6158877488946914,0,4,0.5953722433119538
0.3319789763323136,0.40819852681912394,0.125,0.3141825697868919,0,8,0.4186811018202417
0.4206430461083084,0.6117584977139142,0.125,0.4070069205164293,1,9,0.17181689251895557
0.3527230936004437,0.022730373968299356,0.125,0.05880323284356127,1,7,0.19036503794451043
0.5005109597898872,0.0,0.125,0.0625638699737359,0,11,0.12734421086693193
0.15819862368083082,0.0,0.125,0.019774827960103852,0,4,0.09578743861162013
0.16583887151000484,0.0,0.125,0.020729858938750605,0,4,0.05110146142356535
0.2607365986903332,0.3216136880646189,0.125,0.270349303782688,0,6,0.380379986244925
0.4611478086143997,0.4931507203107787,0.125,0.3233788223996504,1,10,0.04530240607202947
0.28817290285053654,0.7519721638572776,0.125,0.5712957753920437,1,7,0.15216411502889288
0.24409886916602772,0.0,0.125,0.030512358645753464,1,6,0.09550668574058852
0.02420760697125296,0.26961766542883725,0.125,0.2661168178230358,1,1,0.042562666761591206
0.06638888846858665,0.47005489801414835,0.125,0.4471470868743475,0,2,0.4045150706960387
0.24897276426501727,0.0,0.125,0.03112159553312716,0,6,0.0
0.44433139231726254,0.0,0.125,0.05554142403965782,0,10,0.0
0.7224256252601164,0.0849888928128538,0.125,0.11389394193987742,0,16,0.10000969688412982
0.3551913094559593,0.019352077582628746,0.125,0.05687730148735644,0,8,0.0
0.16896538636416206,0.6687568763245606,0.125,0.5768807856282113,0,4,0.7425223518140617
0.535815829916641,0.8671218244842087,0.125,0.46948120319895065,1,12,0.12695026979102567
0.23676550951600736,0.7385426388463228,0.125,0.5932769033500774,0,6,0.5016030381527818
0.24371333879725166,0.189349982802681,0.125,0.17366703364229388,0,6,0.0006127635928252495
0.1582808044792076,0.1937491650466771,0.125,0.18286749189581525,0,4,0.04071454459899043
0.293164230666243,0.037207157527536366,0.125,0.06294487864897882,0,7,0.04961491442142953
0.4153654805760526,1.3779773986799047,0.125,0.8575338393262938,0,9,0.9898377525138875
0.27807109649779554,0.7344651800025317,0.125,0.5649905291220014,0,6,0.5889679314163405
0.212793676373307,0.8962054306190379,0.125,0.7320977917985535,0,5,0.6952125055267179
0.4626545061151231,0.0,0.125,0.05783181326439039,0,10,0.0
0.22011015520694982,0.0,0.125,0.027513769400868728,0,5,0.034867972911135976
0.09054749881108387,0.1267227789187224,0.125,0.12656678559662762,0,2,0.19744827638054227
0.38594939823715274,0.38285066620352826,0.125,0.2833333567472276,0,9,0.43450049537497376
0.3404018010708758,0.3445396155822112,0.125,0.2698079350316188,1,8,0.034822012487404144
0.3523774590596588,0.0,0.125,0.04404718238245735,1,8,0.0
0.4679400181699258,0.5920839347754724,0.125,0.3735166698497574,1,9,0.2790660957931439
0.685135898225287,0.0,0.125,0.08564198727816087,1,15,0.01649566962112782
0.15666405730542787,0.07758979426064075,0.125,0.08501726944945386,0,4,0.1825263588071303
0.07850952492735457,0.0,0.125,0.00981369061591932,0,2,0.03906485431006715
0.20342101283473218,1.0385024033161803,0.125,0.8526768192066407,0,5,0.8301799522349215
0.19471179146922557,0.0,0.125,0.024338973933653196,0,5,0.034605531175733284
0.43785062688164117,0.7040024389774473,0.125,0.4504858581051729,0,10,0.8501286955969587
0.22951281688911437,0.46147452770518116,0.125,0.38424931104013066,0,5,0.508920787570278
0.16560960984112175,0.6701638223584168,0.125,0.5798794544381447,1,4,0.2863803415640662
0.5804278651560485,0.44962788543533727,0.125,0.26120481492198216,0,14,0.3825449766624766
0.2272842820543176,0.0,0.125,0.0284105352567897,0,5,0.0
0.14652678290468063,0.11359700034278253,0.125,0.11526784519801778,0,4,0.12966219157809808
0.4384479121718007,0.0,0.125,0.054805989021475085,0,10,0.035827333280042936
0.2524653540508576,0.11895398841911684,0.125,0.12048039687348008,0,6,0.09219251827135913
0.28143463319064554,0.0,0.125,0.03517932914883069,0,6,0.0
0.2133934075351366,0.4125090421298301,0.125,0.3511565079325825,1,5,0.0713234567782737
0.08581397491059403,0.11277581985533897,0.125,0.11382482534357549,0,2,0.1050057769624789
0.34187469888241007,0.028754713247705732,0.125,0.06165854167499754,1,8,0.2847783417438373
0.14325530045720253,0.2759267378579967,0.125,0.2543056826791239,0,4,0.06568460423311623
0.38287394212697584,0.6365924612828717,0.125,0.44071703886905644,1,9,0.1509207613476647
0.27077799830722094,0.23539741810595752,0.125,0.20550422621294098,1,6,0.0
0.13354589717256546,0.7570082065519477,0.125,0.6726061035875437,0,3,0.5614260989739932
0.15157739141644933,0.0,0.125,0.018947173927056166,0,4,0.16024349398219564
0.45350705976469863,1.2091056867759171,0.125,0.7174561042919816,0,10,0.7927568629054422
0.18033322788421086,0.0,0.125,0.022541653485526357,0,4,0.0
0.2770517706824455,0.04227352134536655,0.125,0.06519303873895628,0,6,0.20472182599013877
0.19114392503784908,0.0,0.125,0.023892990629731135,0,5,0.10813151875562658
0.16261033635786667,0.6415273360467809,0.125,0.5575346521941811,0,4,0.614276934078196
0.16339877115207915,0.0,0.125,0.020424846394009894,0,4,0.0
0.40427071169291995,0.3250567630974407,0.125,0.24417967310105648,0,9,0.4066780697922363
0.13991770116440982,0.9840369154621315,0.125,0.8638424450353045,0,3,0.9368513222933476
0.22172278145405974,1.2145538769527435,0.125,0.9729749608107268,0,5,1.094182678528031
0.31316500204836034,0.12390942658978679,0.125,0.1242509560140301,0,7,0.42527612407701465
0.5613337874652305,0.0,0.125,0.07016672343315382,0,12,0.25068042293141896
0.32128536486778947,0.8416769684355199,0.125,0.6114191471393726,1,7,0.1397083521161422
0.3910842690277401,0.0,0.125,0.04888553362846751,1,9,0.20857942164367524
0.1012898305807608,0.5953747331640311,0.125,0.5477305561323759,1,3,0.20445879869671837
0.09462409735951025,0.22281000962443792,0.125,0.21355482575100046,0,2,0.3745914106297784
0.12082835143952486,0.7367969440891091,0.125,0.662874527919083,0,2,0.6910155466183756
0.19937003862778932,0.05971932102767838,0.125,0.07273433251603845,0,5,0.06710233182576221
0.22362940169438664,0.0,0.125,0.02795367521179833,1,5,0.05232329236960313
0.37876299549808007,0.0,0.125,0.04734537443726001,0,9,0.0
0.09268819403438108,1.1352027020258524,0.125,1.041568837966424,0,2,0.9941132135094296
0.4660537171311549,0.2832019895139921,0.125,0.20947136424345209,0,10,0.1355063311301027
0.38388073335519834,0.311496326546925,0.125,0.2399039799440409,1,9,0.03566657514108165
0.11675640209176628,1.340379215446568,0.125,1.198475911073913,0,2,1.2077133871965713
0.2077993761505306,0.0,0.125,0.025974922018816324,0,6,0.11178569052742468
0.26344692746575293,1.0075456935918676,0.125,0.7750417422669583,0,6,0.8835817095045957
0.10552540487784447,0.48664680504276586,0.125,0.4484838795178491,0,3,0.33208617741848834
0.3093096022550401,0.4288146211957202,0.125,0.3348418415544063,0,7,0.04178198636961156
0.11749924509660281,0.0,0.125,0.014687405637075351,0,3,0.19484695369817925
0.33524356023924323,1.0226001629822234,0.125,0.721685488672738,1,8,0.0
0.36126193992503375,0.1215675527183841,0.125,0.12280756528203107,0,8,0.11808860857839144
0.29847088589509185,0.6266026124335791,0.125,0.4768888363332363,0,7,0.6571115097699932
0.08335430682145255,0.05116231476012889,0.125,0.05731700383059895,0,3,0.0
0.23590779072397822,0.011292483492277933,0.125,0.03811697250032493,0,6,0.2792245123463405
0.2327831339876139,0.0,0.125,0.02909789174845174,1,6,0.29688368546752253
0.3898838339128991,0.0,0.125,0.04873547923911239,1,9,0.27242287389144837
0.06675852687407055,0.10547099293277776,0.125,0.10677472067589883,0,2,0.2589599834949874
0.27546841374461406,0.29250962777570305,0.125,0.2463660163253794,1,7,0.014491139080574894
0.06956151893115702,0.0,0.125,0.008695189866394627,0,2,0.0
0.1868508196728697,0.45214098155014765,0.125,0.39101442099891537,0,4,0.3135856376799596
0.45198576713815575,0.8002813050939032,0.125,0.49506376637698035,1,9,0.08776315677869033
0.23823007685083625,0.436110221073005,0.125,0.3619944091977023,0,6,0.4215039040507157
0.09318008585716812,0.6157677616262198,0.125,0.5700379794619584,0,2,0.47742782017435426
0.4915908365197714,0.0,0.125,0.06144885456497143,1,11,0.2934195649629313
0.14368329710414815,0.5737186697921622,0.125,0.5092452918442368,1,4,0.43178814311428987
0.29348117930365253,0.11974213986885396,0.125,0.12128522286075635,0,7,0.1060571250869318
0.5885537151985784,0.5017112664824858,0.125,0.27999645103705706,0,13,0.21005621702139746
